395; 2065; 0.000000; 0.000000; 0.101000; 0.001000; 0.001000
396; 2071; 0.000000; 0.000000; 0.089000; 0.001000; 0.001000
397; 2072; 0.000000; 0.000000; 0.114000; 0.001000; 0.002000
398; 2078; 0.000000; 0.000000; 0.105000; 0.001000; 0.002000
399; 2086; 0.000000; 0.000000; 0.099000; 0.001000; 0.002000
400; 2088; 0.000000; 0.000000; 0.087000; 0.001000; 0.001000
401; 2092; 0.000000; 0.000000; 0.100000; 0.001000; 0.001000
402; 2099; 0.000000; 0.000000; 0.094000; 0.001000; 0.001000
403; 2107; 0.000000; 0.000000; 0.101000; 0.002000; 0.001000
404; 2112; 0.000000; 0.000000; 0.090000; 0.001000; 0.001000
405; 2114; 0.000000; 0.000000; 0.089000; 0.001000; 0.001000
406; 2123; 0.000000; 0.000000; 0.091000; 0.001000; 0.001000
407; 2126; 0.000000; 0.000000; 0.111000; 0.001000; 0.002000
408; 2132; 0.000000; 0.000000; 0.089000; 0.001000; 0.002000
409; 2137; 0.000000; 0.000000; 0.107000; 0.001000; 0.001000
410; 2141; 0.000000; 0.000000; 0.093000; 0.001000; 0.001000
411; 2146; 0.000000; 0.000000; 0.094000; 0.002000; 0.001000
412; 2151; 0.000000; 0.000000; 0.095000; 0.001000; 0.001000
413; 2159; 0.000000; 0.000000; 0.092000; 0.001000; 0.002000
414; 2160; 0.000000; 0.000000; 0.092000; 0.002000; 0.001000
415; 2169; 0.000000; 0.000000; 0.114000; 0.001000; 0.002000
416; 2174; 0.000000; 0.000000; 0.094000; 0.002000; 0.001000
417; 2178; 0.000000; 0.000000; 0.104000; 0.001000; 0.001000
418; 2182; 0.000000; 0.000000; 0.095000; 0.001000; 0.001000
419; 2190; 0.000000; 0.000000; 0.094000; 0.002000; 0.001000
420; 2193; 0.000000; 0.000000; 0.105000; 0.001000; 0.001000
421; 2199; 0.000000; 0.000000; 0.099000; 0.001000; 0.002000
422; 2206; 0.000000; 0.000000; 0.106000; 0.002000; 0.001000
423; 2211; 0.000000; 0.000000; 0.096000; 0.002000; 0.002000
424; 2217; 0.000000; 0.000000; 0.119000; 0.001000; 0.001000
425; 2218; 0.000000; 0.000000; 0.097000; 0.002000; 0.001000
426; 2223; 0.000000; 0.000000; 0.100000; 0.001000; 0.001000
427; 2230; 0.000000; 0.000000; 0.120000; 0.001000; 0.001000
428; 2233; 0.000000; 0.000000; 0.106000; 0.001000; 0.002000
429; 2240; 0.000000; 0.000000; 0.110000; 0.001000; 0.001000
430; 2248; 0.000000; 0.000000; 0.099000; 0.001000; 0.002000
431; 2248; 0.000000; 0.000000; 0.098000; 0.001000; 0.001000
432; 2255; 0.000000; 0.000000; 0.108000; 0.002000; 0.001000
433; 2263; 0.000000; 0.001000; 0.100000; 0.001000; 0.002000
434; 2265; 0.000000; 0.000000; 0.106000; 0.001000; 0.002000
435; 2269; 0.000000; 0.000000; 0.101000; 0.001000; 0.001000
436; 2279; 0.000000; 0.000000; 0.103000; 0.002000; 0.002000
437; 2281; 0.000000; 0.000000; 0.113000; 0.001000; 0.002000
438; 2287; 0.000000; 0.000000; 0.113000; 0.002000; 0.001000
439; 2294; 0.000000; 0.000000; 0.111000; 0.002000; 0.002000
440; 2295; 0.000000; 0.000000; 0.123000; 0.002000; 0.001000
441; 2301; 0.000000; 0.000000; 0.131000; 0.002000; 0.002000
442; 2306; 0.000000; 0.000000; 0.126000; 0.001000; 0.002000
443; 2312; 0.000000; 0.000000; 0.120000; 0.001000; 0.001000
444; 2315; 0.000000; 0.000000; 0.121000; 0.002000; 0.001000
445; 2323; 0.000000; 0.000000; 0.131000; 0.002000; 0.002000
446; 2327; 0.001000; 0.000000; 0.110000; 0.001000; 0.002000
447; 2332; 0.000000; 0.000000; 0.118000; 0.001000; 0.001000
448; 2340; 0.000000; 0.000000; 0.138000; 0.002000; 0.001000
449; 2345; 0.000000; 0.000000; 0.129000; 0.002000; 0.001000
450; 2348; 0.000000; 0.000000; 0.125000; 0.001000; 0.002000
451; 2354; 0.000000; 0.000000; 0.132000; 0.002000; 0.002000
452; 2362; 0.000000; 0.000000; 0.136000; 0.002000; 0.002000
453; 2362; 0.000000; 0.001000; 0.109000; 0.002000; 0.001000
454; 2372; 0.000000; 0.000000; 0.119000; 0.001000; 0.002000
455; 2376; 0.000000; 0.000000; 0.125000; 0.001000; 0.002000
456; 2383; 0.000000; 0.000000; 0.107000; 0.002000; 0.001000
457; 2387; 0.000000; 0.000000; 0.121000; 0.002000; 0.002000
458; 2388; 0.000000; 0.000000; 0.121000; 0.001000; 0.002000
459; 2398; 0.000000; 0.000000; 0.117000; 0.002000; 0.001000
460; 2403; 0.000000; 0.000000; 0.124000; 0.002000; 0.001000
461; 2407; 0.000000; 0.000000; 0.122000; 0.002000; 0.002000
462; 2412; 0.000000; 0.000000; 0.128000; 0.001000; 0.002000
463; 2414; 0.000000; 0.000000; 0.131000; 0.001000; 0.001000
464; 2424; 0.000000; 0.000000; 0.123000; 0.001000; 0.002000
465; 2425; 0.000000; 0.000000; 0.121000; 0.002000; 0.002000
466; 2435; 0.001000; 0.000000; 0.126000; 0.002000; 0.002000
467; 2437; 0.000000; 0.000000; 0.133000; 0.001000; 0.002000
468; 2444; 0.000000; 0.000000; 0.136000; 0.002000; 0.001000
469; 2447; 0.000000; 0.000000; 0.127000; 0.001000; 0.002000
470; 2455; 0.000000; 0.000000; 0.139000; 0.002000; 0.002000
471; 2460; 0.000000; 0.000000; 0.128000; 0.002000; 0.002000
472; 2466; 0.000000; 0.000000; 0.136000; 0.002000; 0.002000
473; 2469; 0.000000; 0.000000; 0.150000; 0.001000; 0.001000
474; 2475; 0.000000; 0.000000; 0.136000; 0.002000; 0.002000
475; 2480; 0.000000; 0.000000; 0.141000; 0.001000; 0.001000
476; 2484; 0.000000; 0.000000; 0.128000; 0.001000; 0.002000
477; 2487; 0.000000; 0.000000; 0.140000; 0.002000; 0.001000
478; 2493; 0.000000; 0.000000; 0.127000; 0.001000; 0.002000
479; 2498; 0.000000; 0.000000; 0.145000; 0.002000; 0.001000
480; 2506; 0.000000; 0.001000; 0.146000; 0.002000; 0.002000
481; 2512; 0.000000; 0.000000; 0.151000; 0.001000; 0.002000
482; 2513; 0.000000; 0.000000; 0.136000; 0.001000; 0.002000
483; 2522; 0.000000; 0.000000; 0.151000; 0.003000; 0.003000
484; 2525; 0.000000; 0.000000; 0.139000; 0.001000; 0.001000
485; 2532; 0.000000; 0.000000; 0.142000; 0.003000; 0.002000
486; 2537; 0.000000; 0.000000; 0.146000; 0.001000; 0.002000
487; 2540; 0.000000; 0.000000; 0.139000; 0.001000; 0.002000
488; 2546; 0.000000; 0.000000; 0.139000; 0.002000; 0.001000
489; 2549; 0.000000; 0.000000; 0.127000; 0.001000; 0.002000
490; 2559; 0.000000; 0.000000; 0.142000; 0.001000; 0.002000
491; 2562; 0.000000; 0.000000; 0.142000; 0.002000; 0.001000
492; 2566; 0.000000; 0.000000; 0.140000; 0.001000; 0.001000
493; 2574; 0.000000; 0.000000; 0.147000; 0.001000; 0.002000
494; 2576; 0.000000; 0.000000; 0.141000; 0.001000; 0.001000
495; 2582; 0.000000; 0.000000; 0.131000; 0.001000; 0.002000
496; 2590; 0.000000; 0.000000; 0.134000; 0.002000; 0.002000
497; 2594; 0.000000; 0.000000; 0.143000; 0.001000; 0.002000
498; 2599; 0.000000; 0.000000; 0.147000; 0.002000; 0.002000
499; 2605; 0.000000; 0.000000; 0.140000; 0.001000; 0.002000
500; 2610; 0.000000; 0.000000; 0.162000; 0.003000; 0.002000
501; 2612; 0.000000; 0.000000; 0.156000; 0.002000; 0.001000
502; 2621; 0.000000; 0.000000; 0.156000; 0.002000; 0.002000
503; 2625; 0.000000; 0.000000; 0.155000; 0.001000; 0.002000
504; 2630; 0.000000; 0.000000; 0.146000; 0.002000; 0.001000
505; 2633; 0.000000; 0.000000; 0.142000; 0.002000; 0.001000
506; 2642; 0.000000; 0.000000; 0.152000; 0.003000; 0.002000
507; 2645; 0.000000; 0.000000; 0.156000; 0.002000; 0.001000
508; 2648; 0.000000; 0.000000; 0.157000; 0.002000; 0.001000
509; 2656; 0.000000; 0.000000; 0.160000; 0.002000; 0.002000
510; 2659; 0.000000; 0.000000; 0.173000; 0.002000; 0.001000
511; 2667; 0.000000; 0.000000; 0.159000; 0.002000; 0.002000
512; 2673; 0.000000; 0.000000; 0.158000; 0.002000; 0.001000
513; 2674; 0.000000; 0.000000; 0.167000; 0.002000; 0.001000
514; 2684; 0.000000; 0.000000; 0.147000; 0.002000; 0.002000
515; 2689; 0.000000; 0.000000; 0.162000; 0.001000; 0.002000
516; 2693; 0.000000; 0.000000; 0.152000; 0.002000; 0.002000
517; 2696; 0.000000; 0.000000; 0.149000; 0.001000; 0.002000
518; 2704; 0.000000; 0.000000; 0.175000; 0.002000; 0.003000
519; 2706; 0.000000; 0.000000; 0.156000; 0.002000; 0.002000
520; 2712; 0.000000; 0.000000; 0.155000; 0.001000; 0.002000
521; 2720; 0.000000; 0.000000; 0.169000; 0.002000; 0.002000
522; 2721; 0.000000; 0.000000; 0.155000; 0.002000; 0.001000
523; 2730; 0.000000; 0.000000; 0.163000; 0.002000; 0.002000
524; 2732; 0.000000; 0.000000; 0.161000; 0.002000; 0.001000
525; 2739; 0.000000; 0.000000; 0.160000; 0.002000; 0.002000
526; 2744; 0.000000; 0.000000; 0.158000; 0.002000; 0.002000
527; 2749; 0.000000; 0.000000; 0.149000; 0.001000; 0.002000
528; 2755; 0.000000; 0.000000; 0.169000; 0.002000; 0.002000
529; 2762; 0.000000; 0.000000; 0.154000; 0.003000; 0.003000
530; 2765; 0.000000; 0.000000; 0.156000; 0.002000; 0.001000
531; 2772; 0.000000; 0.000000; 0.151000; 0.001000; 0.002000
532; 2773; 0.000000; 0.000000; 0.171000; 0.002000; 0.001000
533; 2779; 0.000000; 0.000000; 0.157000; 0.002000; 0.001000
534; 2788; 0.000000; 0.000000; 0.179000; 0.002000; 0.002000
535; 2789; 0.000000; 0.000000; 0.157000; 0.002000; 0.002000
536; 2798; 0.000000; 0.000000; 0.179000; 0.001000; 0.002000
537; 2798; 0.000000; 0.000000; 0.181000; 0.001000; 0.002000
538; 2808; 0.000000; 0.000000; 0.168000; 0.001000; 0.002000
539; 2813; 0.000000; 0.000000; 0.166000; 0.002000; 0.002000
540; 2817; 0.000000; 0.000000; 0.172000; 0.002000; 0.002000
541; 2823; 0.000000; 0.000000; 0.192000; 0.001000; 0.002000
542; 2827; 0.000000; 0.000000; 0.154000; 0.001000; 0.002000
543; 2830; 0.000000; 0.000000; 0.183000; 0.001000; 0.001000
544; 2835; 0.000000; 0.000000; 0.167000; 0.001000; 0.002000
545; 2844; 0.000000; 0.000000; 0.155000; 0.002000; 0.002000
546; 2849; 0.000000; 0.000000; 0.164000; 0.002000; 0.002000
547; 2855; 0.000000; 0.000000; 0.157000; 0.002000; 0.002000
548; 2859; 0.000000; 0.000000; 0.161000; 0.002000; 0.002000
549; 2863; 0.000000; 0.000000; 0.180000; 0.002000; 0.003000
550; 2869; 0.000000; 0.000000; 0.156000; 0.002000; 0.002000
551; 2872; 0.000000; 0.000000; 0.167000; 0.001000; 0.002000
552; 2880; 0.000000; 0.000000; 0.159000; 0.002000; 0.002000
553; 2883; 0.000000; 0.000000; 0.181000; 0.002000; 0.002000
554; 2891; 0.000000; 0.000000; 0.176000; 0.001000; 0.002000
555; 2896; 0.000000; 0.000000; 0.190000; 0.002000; 0.002000
556; 2897; 0.000000; 0.000000; 0.184000; 0.002000; 0.002000
557; 2904; 0.000000; 0.000000; 0.169000; 0.002000; 0.002000
558; 2910; 0.000000; 0.000000; 0.193000; 0.002000; 0.002000
559; 2917; 0.001000; 0.000000; 0.178000; 0.002000; 0.002000
560; 2919; 0.000000; 0.000000; 0.196000; 0.001000; 0.002000
561; 2924; 0.001000; 0.000000; 0.180000; 0.001000; 0.002000
562; 2929; 0.000000; 0.000000; 0.191000; 0.002000; 0.001000
563; 2938; 0.000000; 0.000000; 0.165000; 0.001000; 0.002000
564; 2943; 0.000000; 0.000000; 0.189000; 0.002000; 0.002000
565; 2946; 0.000000; 0.000000; 0.174000; 0.001000; 0.001000
566; 2954; 0.000000; 0.000000; 0.166000; 0.002000; 0.002000
567; 2957; 0.000000; 0.000000; 0.180000; 0.003000; 0.002000
568; 2962; 0.000000; 0.000000; 0.171000; 0.002000; 0.002000
569; 2968; 0.000000; 0.000000; 0.219000; 0.003000; 0.003000
570; 2973; 0.000000; 0.000000; 0.182000; 0.003000; 0.003000
571; 2976; 0.000000; 0.000000; 0.170000; 0.002000; 0.003000
572; 2983; 0.000000; 0.000000; 0.184000; 0.003000; 0.002000
573; 2986; 0.001000; 0.000000; 0.168000; 0.002000; 0.002000
574; 2993; 0.000000; 0.000000; 0.205000; 0.002000; 0.002000
575; 2998; 0.000000; 0.000000; 0.179000; 0.001000; 0.002000
576; 3005; 0.000000; 0.000000; 0.175000; 0.001000; 0.002000
577; 3006; 0.000000; 0.000000; 0.171000; 0.001000; 0.002000
578; 3012; 0.000000; 0.000000; 0.171000; 0.002000; 0.002000
579; 3020; 0.001000; 0.000000; 0.181000; 0.002000; 0.002000
580; 3026; 0.000000; 0.000000; 0.173000; 0.002000; 0.001000
581; 3030; 0.000000; 0.000000; 0.174000; 0.002000; 0.002000
582; 3033; 0.000000; 0.000000; 0.173000; 0.002000; 0.001000
583; 3039; 0.000000; 0.000000; 0.175000; 0.001000; 0.002000
584; 3044; 0.000000; 0.000000; 0.175000; 0.002000; 0.001000
585; 3050; 0.000000; 0.000000; 0.191000; 0.002000; 0.002000
586; 3054; 0.000000; 0.000000; 0.176000; 0.002000; 0.002000
587; 3061; 0.000000; 0.000000; 0.178000; 0.002000; 0.002000
588; 3065; 0.000000; 0.000000; 0.178000; 0.001000; 0.002000
589; 3070; 0.000000; 0.000000; 0.177000; 0.002000; 0.001000
590; 3074; 0.000000; 0.000000; 0.188000; 0.003000; 0.002000
591; 3083; 0.000000; 0.000000; 0.180000; 0.003000; 0.002000
592; 3084; 0.000000; 0.000000; 0.182000; 0.002000; 0.002000
593; 3091; 0.000000; 0.000000; 0.191000; 0.001000; 0.001000
594; 3095; 0.000000; 0.000000; 0.182000; 0.002000; 0.001000
595; 3101; 0.000000; 0.000000; 0.185000; 0.002000; 0.001000
596; 3109; 0.000000; 0.000000; 0.184000; 0.002000; 0.002000
597; 3114; 0.000000; 0.000000; 0.186000; 0.002000; 0.002000
598; 3119; 0.000000; 0.000000; 0.188000; 0.002000; 0.002000
599; 3121; 0.000000; 0.000000; 0.184000; 0.001000; 0.002000
600; 3130; 0.000000; 0.000000; 0.187000; 0.002000; 0.002000
601; 3132; 0.001000; 0.000000; 0.185000; 0.003000; 0.002000
602; 3140; 0.000000; 0.000000; 0.183000; 0.002000; 0.001000
603; 3143; 0.000000; 0.000000; 0.184000; 0.002000; 0.002000
604; 3149; 0.000000; 0.000000; 0.186000; 0.002000; 0.002000
605; 3155; 0.000000; 0.000000; 0.187000; 0.001000; 0.002000
606; 3156; 0.000000; 0.000000; 0.186000; 0.001000; 0.001000
607; 3164; 0.000000; 0.000000; 0.186000; 0.002000; 0.001000
608; 3167; 0.000000; 0.001000; 0.186000; 0.002000; 0.002000
609; 3172; 0.000000; 0.000000; 0.187000; 0.001000; 0.001000
610; 3180; 0.000000; 0.000000; 0.187000; 0.001000; 0.002000
611; 3182; 0.001000; 0.000000; 0.187000; 0.001000; 0.002000
612; 3188; 0.000000; 0.000000; 0.190000; 0.002000; 0.002000
613; 3196; 0.000000; 0.000000; 0.191000; 0.002000; 0.002000
614; 3199; 0.000000; 0.000000; 0.196000; 0.002000; 0.001000
615; 3205; 0.000000; 0.000000; 0.197000; 0.001000; 0.002000
616; 3211; 0.000000; 0.000000; 0.191000; 0.003000; 0.002000
617; 3219; 0.000000; 0.000000; 0.191000; 0.002000; 0.002000
618; 3222; 0.001000; 0.000000; 0.191000; 0.002000; 0.002000
619; 3225; 0.000000; 0.000000; 0.196000; 0.002000; 0.001000
620; 3234; 0.000000; 0.000000; 0.199000; 0.002000; 0.002000
621; 3235; 0.000000; 0.001000; 0.197000; 0.002000; 0.001000
622; 3242; 0.000000; 0.000000; 0.198000; 0.002000; 0.002000
623; 3246; 0.000000; 0.000000; 0.197000; 0.002000; 0.001000
624; 3253; 0.000000; 0.000000; 0.201000; 0.002000; 0.001000
625; 3255; 0.000000; 0.000000; 0.202000; 0.002000; 0.001000
626; 3262; 0.000000; 0.000000; 0.199000; 0.003000; 0.002000
627; 3266; 0.000000; 0.000000; 0.198000; 0.003000; 0.002000
628; 3275; 0.000000; 0.000000; 0.200000; 0.002000; 0.002000
629; 3276; 0.000000; 0.000000; 0.198000; 0.001000; 0.002000
630; 3282; 0.000000; 0.000000; 0.206000; 0.002000; 0.002000
631; 3288; 0.000000; 0.000000; 0.207000; 0.001000; 0.002000
632; 3293; 0.000000; 0.000000; 0.200000; 0.002000; 0.002000
633; 3299; 0.000000; 0.000000; 0.206000; 0.002000; 0.002000
634; 3305; 0.000000; 0.000000; 0.204000; 0.002000; 0.002000
635; 3311; 0.000000; 0.000000; 0.202000; 0.002000; 0.002000
636; 3317; 0.000000; 0.000000; 0.206000; 0.002000; 0.002000
637; 3322; 0.000000; 0.000000; 0.212000; 0.003000; 0.002000
638; 3325; 0.000000; 0.000000; 0.206000; 0.002000; 0.002000
639; 3329; 0.000000; 0.000000; 0.207000; 0.001000; 0.002000
640; 3333; 0.000000; 0.000000; 0.208000; 0.002000; 0.002000
641; 3339; 0.000000; 0.000000; 0.205000; 0.002000; 0.002000
642; 3348; 0.000000; 0.000000; 0.210000; 0.002000; 0.002000
643; 3351; 0.000000; 0.000000; 0.208000; 0.002000; 0.002000
644; 3356; 0.000000; 0.000000; 0.209000; 0.002000; 0.001000
645; 3362; 0.000000; 0.000000; 0.209000; 0.002000; 0.002000
646; 3366; 0.000000; 0.000000; 0.212000; 0.001000; 0.002000
647; 3372; 0.000000; 0.000000; 0.209000; 0.002000; 0.002000
648; 3375; 0.000000; 0.000000; 0.208000; 0.002000; 0.002000
649; 3384; 0.000000; 0.000000; 0.217000; 0.003000; 0.002000
650; 3385; 0.000000; 0.000000; 0.217000; 0.001000; 0.002000
651; 3392; 0.000000; 0.000000; 0.214000; 0.002000; 0.002000
652; 3398; 0.000000; 0.000000; 0.214000; 0.001000; 0.002000
653; 3405; 0.000000; 0.000000; 0.221000; 0.003000; 0.002000
654; 3409; 0.000000; 0.000000; 0.215000; 0.003000; 0.002000
655; 3412; 0.000000; 0.000000; 0.229000; 0.002000; 0.003000
656; 3417; 0.000000; 0.000000; 0.221000; 0.002000; 0.002000
657; 3425; 0.000000; 0.000000; 0.224000; 0.002000; 0.003000
658; 3430; 0.000000; 0.000000; 0.217000; 0.002000; 0.001000
659; 3432; 0.000000; 0.000000; 0.221000; 0.002000; 0.002000
660; 3440; 0.000000; 0.000000; 0.222000; 0.002000; 0.003000
661; 3447; 0.001000; 0.000000; 0.218000; 0.002000; 0.003000
662; 3452; 0.000000; 0.000000; 0.223000; 0.001000; 0.002000
663; 3452; 0.000000; 0.000000; 0.229000; 0.002000; 0.001000
664; 3460; 0.000000; 0.000000; 0.224000; 0.002000; 0.001000
665; 3466; 0.000000; 0.000000; 0.221000; 0.003000; 0.003000
666; 3470; 0.000000; 0.000000; 0.222000; 0.003000; 0.002000
667; 3475; 0.000000; 0.000000; 0.225000; 0.001000; 0.002000
668; 3482; 0.000000; 0.000000; 0.224000; 0.002000; 0.002000
669; 3487; 0.000000; 0.000000; 0.222000; 0.001000; 0.002000
670; 3491; 0.000000; 0.000000; 0.229000; 0.003000; 0.002000
671; 3498; 0.000000; 0.000000; 0.223000; 0.002000; 0.002000
672; 3504; 0.000000; 0.000000; 0.227000; 0.003000; 0.002000
673; 3507; 0.000000; 0.000000; 0.251000; 0.002000; 0.002000
674; 3514; 0.000000; 0.001000; 0.237000; 0.003000; 0.003000
675; 3520; 0.000000; 0.000000; 0.239000; 0.003000; 0.002000
676; 3520; 0.000000; 0.000000; 0.236000; 0.002000; 0.002000
677; 3530; 0.000000; 0.000000; 0.234000; 0.002000; 0.003000
678; 3535; 0.000000; 0.000000; 0.233000; 0.003000; 0.002000
679; 3540; 0.000000; 0.000000; 0.235000; 0.002000; 0.002000
680; 3544; 0.000000; 0.000000; 0.240000; 0.002000; 0.002000
681; 3546; 0.000000; 0.000000; 0.235000; 0.002000; 0.001000
682; 3556; 0.000000; 0.000000; 0.231000; 0.002000; 0.002000
683; 3557; 0.000000; 0.000000; 0.231000; 0.002000; 0.001000
684; 3562; 0.001000; 0.000000; 0.235000; 0.001000; 0.002000
685; 3569; 0.000000; 0.000000; 0.249000; 0.002000; 0.002000
686; 3572; 0.000000; 0.000000; 0.261000; 0.002000; 0.001000
687; 3582; 0.000000; 0.000000; 0.243000; 0.002000; 0.002000
688; 3582; 0.000000; 0.000000; 0.247000; 0.001000; 0.002000
689; 3588; 0.000000; 0.000000; 0.234000; 0.002000; 0.001000
690; 3594; 0.000000; 0.000000; 0.235000; 0.002000; 0.003000
691; 3598; 0.000000; 0.001000; 0.242000; 0.002000; 0.001000
692; 3603; 0.001000; 0.000000; 0.233000; 0.003000; 0.002000
693; 3611; 0.000000; 0.000000; 0.249000; 0.003000; 0.002000
694; 3616; 0.000000; 0.000000; 0.267000; 0.002000; 0.002000
695; 3623; 0.000000; 0.000000; 0.250000; 0.003000; 0.003000
696; 3627; 0.000000; 0.000000; 0.249000; 0.002000; 0.003000
697; 3629; 0.000000; 0.000000; 0.248000; 0.002000; 0.002000
698; 3637; 0.000000; 0.000000; 0.247000; 0.002000; 0.002000
699; 3640; 0.000000; 0.000000; 0.249000; 0.002000; 0.002000
700; 3644; 0.000000; 0.000000; 0.253000; 0.002000; 0.001000
701; 3654; 0.000000; 0.000000; 0.254000; 0.002000; 0.002000
702; 3657; 0.000000; 0.000000; 0.252000; 0.002000; 0.003000
703; 3663; 0.000000; 0.000000; 0.251000; 0.002000; 0.002000
704; 3666; 0.000000; 0.000000; 0.257000; 0.002000; 0.002000
705; 3671; 0.000000; 0.000000; 0.255000; 0.002000; 0.001000
706; 3676; 0.000000; 0.000000; 0.254000; 0.002000; 0.002000
707; 3682; 0.000000; 0.000000; 0.257000; 0.002000; 0.002000
708; 3689; 0.000000; 0.000000; 0.263000; 0.002000; 0.002000
709; 3694; 0.000000; 0.000000; 0.256000; 0.003000; 0.002000
710; 3698; 0.000000; 0.000000; 0.267000; 0.002000; 0.002000
711; 3704; 0.000000; 0.000000; 0.256000; 0.002000; 0.003000
712; 3709; 0.000000; 0.000000; 0.259000; 0.002000; 0.003000
713; 3713; 0.000000; 0.000000; 0.261000; 0.002000; 0.002000
714; 3717; 0.000000; 0.000000; 0.265000; 0.002000; 0.002000
715; 3723; 0.000000; 0.000000; 0.258000; 0.002000; 0.002000
716; 3732; 0.000000; 0.000000; 0.262000; 0.002000; 0.003000
717; 3737; 0.000000; 0.000000; 0.268000; 0.002000; 0.002000
718; 3740; 0.001000; 0.000000; 0.260000; 0.002000; 0.002000
719; 3747; 0.000000; 0.000000; 0.267000; 0.002000; 0.002000
720; 3753; 0.000000; 0.000000; 0.266000; 0.002000; 0.003000
721; 3754; 0.000000; 0.001000; 0.262000; 0.002000; 0.002000
722; 3763; 0.000000; 0.000000; 0.264000; 0.002000; 0.003000
723; 3766; 0.000000; 0.000000; 0.267000; 0.003000; 0.002000
724; 3769; 0.000000; 0.000000; 0.271000; 0.002000; 0.002000
725; 3774; 0.000000; 0.000000; 0.268000; 0.002000; 0.002000
726; 3781; 0.000000; 0.000000; 0.274000; 0.002000; 0.003000
727; 3789; 0.000000; 0.000000; 0.291000; 0.002000; 0.002000
728; 3790; 0.000000; 0.000000; 0.271000; 0.002000; 0.002000
729; 3799; 0.000000; 0.000000; 0.271000; 0.002000; 0.002000
730; 3805; 0.000000; 0.000000; 0.273000; 0.003000; 0.003000
731; 3809; 0.000000; 0.000000; 0.270000; 0.003000; 0.003000
732; 3811; 0.000000; 0.000000; 0.270000; 0.002000; 0.002000
733; 3817; 0.000000; 0.000000; 0.277000; 0.003000; 0.002000
734; 3824; 0.000000; 0.000000; 0.277000; 0.003000; 0.002000
735; 3830; 0.000000; 0.000000; 0.274000; 0.003000; 0.002000
736; 3836; 0.000000; 0.000000; 0.275000; 0.002000; 0.003000
737; 3838; 0.000000; 0.000000; 0.280000; 0.002000; 0.002000
738; 3844; 0.000000; 0.000000; 0.277000; 0.002000; 0.002000
739; 3847; 0.000000; 0.000000; 0.277000; 0.002000; 0.002000
740; 3856; 0.000000; 0.000000; 0.280000; 0.003000; 0.002000
741; 3860; 0.000000; 0.000000; 0.275000; 0.002000; 0.002000
742; 3862; 0.000000; 0.000000; 0.277000; 0.002000; 0.001000
743; 3871; 0.000000; 0.000000; 0.295000; 0.002000; 0.002000
744; 3874; 0.000000; 0.000000; 0.280000; 0.002000; 0.001000
745; 3878; 0.000000; 0.000000; 0.285000; 0.002000; 0.001000
746; 3885; 0.000000; 0.000000; 0.283000; 0.003000; 0.002000
747; 3888; 0.000000; 0.000000; 0.286000; 0.002000; 0.002000
748; 3896; 0.000000; 0.000000; 0.282000; 0.003000; 0.002000
749; 3901; 0.000000; 0.000000; 0.284000; 0.003000; 0.002000
750; 3906; 0.000000; 0.000000; 0.284000; 0.002000; 0.002000
751; 3909; 0.001000; 0.000000; 0.283000; 0.002000; 0.002000
752; 3918; 0.000000; 0.000000; 0.285000; 0.002000; 0.003000
753; 3923; 0.000000; 0.000000; 0.285000; 0.002000; 0.002000
754; 3928; 0.000000; 0.000000; 0.284000; 0.002000; 0.003000
755; 3934; 0.000000; 0.000000; 0.285000; 0.003000; 0.002000
756; 3938; 0.000000; 0.000000; 0.286000; 0.002000; 0.002000
757; 3942; 0.001000; 0.000000; 0.289000; 0.002000; 0.003000
758; 3950; 0.000000; 0.000000; 0.291000; 0.003000; 0.002000
759; 3953; 0.000000; 0.000000; 0.287000; 0.002000; 0.002000
760; 3960; 0.000000; 0.000000; 0.291000; 0.003000; 0.002000
761; 3961; 0.000000; 0.000000; 0.292000; 0.002000; 0.002000
762; 3966; 0.000000; 0.000000; 0.290000; 0.002000; 0.001000
763; 3975; 0.000000; 0.001000; 0.295000; 0.003000; 0.003000
764; 3980; 0.000000; 0.000000; 0.291000; 0.003000; 0.002000
765; 3985; 0.000000; 0.000000; 0.297000; 0.002000; 0.002000
766; 3991; 0.000000; 0.000000; 0.298000; 0.004000; 0.003000
767; 3994; 0.000000; 0.000000; 0.295000; 0.003000; 0.002000
768; 3998; 0.001000; 0.000000; 0.300000; 0.001000; 0.002000
769; 4006; 0.000000; 0.000000; 0.300000; 0.003000; 0.002000
770; 4011; 0.000000; 0.000000; 0.303000; 0.003000; 0.003000
771; 4017; 0.000000; 0.000000; 0.301000; 0.003000; 0.003000
772; 4021; 0.000000; 0.000000; 0.300000; 0.002000; 0.003000
773; 4027; 0.000000; 0.000000; 0.308000; 0.002000; 0.003000
774; 4031; 0.000000; 0.000000; 0.305000; 0.002000; 0.002000
775; 4038; 0.000000; 0.000000; 0.306000; 0.002000; 0.002000
776; 4043; 0.000000; 0.000000; 0.315000; 0.003000; 0.003000
777; 4047; 0.000000; 0.000000; 0.311000; 0.002000; 0.003000
778; 4052; 0.000000; 0.000000; 0.313000; 0.004000; 0.003000
779; 4055; 0.000000; 0.000000; 0.314000; 0.002000; 0.002000
780; 4064; 0.000000; 0.000000; 0.310000; 0.003000; 0.002000
781; 4065; 0.000000; 0.000000; 0.315000; 0.002000; 0.002000
782; 4075; 0.000000; 0.000000; 0.308000; 0.002000; 0.002000
